# This reference spectrum was measured by Princeton Instruments in April
# 2020. It was originally sampled at intervals of 0.2 nm, in here it was
# resampled  to  0.1  nm. Princeton Instruments claims that   the quoted
# intensities are accurate to within ±5%.
# Data, as provided by them, is in the file LSVN0021-2022.xlsx
400.0, 1.685583E-03
400.1, 1.792425E-03
400.2, 1.859712E-03
400.3, 1.887445E-03
400.4, 1.917829E-03
400.5, 1.993071E-03
400.6, 2.046484E-03
400.7, 2.011382E-03
400.8, 1.919527E-03
400.9, 1.802681E-03
401.0, 1.719101E-03
401.1, 1.727042E-03
401.2, 1.749570E-03
401.3, 1.709750E-03
401.4, 1.678412E-03
401.5, 1.726384E-03
401.6, 1.778396E-03
401.7, 1.759175E-03
401.8, 1.740316E-03
401.9, 1.793413E-03
402.0, 1.829810E-03
402.1, 1.760851E-03
402.2, 1.687820E-03
402.3, 1.712003E-03
402.4, 1.770323E-03
402.5, 1.799701E-03
402.6, 1.786681E-03
402.7, 1.717805E-03
402.8, 1.665223E-03
402.9, 1.701082E-03
403.0, 1.759398E-03
403.1, 1.774186E-03
403.2, 1.735362E-03
403.3, 1.632841E-03
403.4, 1.550870E-03
403.5, 1.573698E-03
403.6, 1.613786E-03
403.7, 1.583593E-03
403.8, 1.516815E-03
403.9, 1.447148E-03
404.0, 1.384374E-03
404.1, 1.338276E-03
404.2, 1.278406E-03
404.3, 1.174314E-03
404.4, 1.075336E-03
404.5, 1.030807E-03
404.6, 1.000665E-03
404.7, 9.448477E-04
404.8, 9.344406E-04
404.9, 1.040529E-03
405.0, 1.143812E-03
405.1, 1.124989E-03
405.2, 1.114508E-03
405.3, 1.242815E-03
405.4, 1.390247E-03
405.5, 1.437138E-03
405.6, 1.415936E-03
405.7, 1.359090E-03
405.8, 1.310291E-03
405.9, 1.313233E-03
406.0, 1.343758E-03
406.1, 1.377709E-03
406.2, 1.410251E-03
406.3, 1.436551E-03
406.4, 1.486529E-03
406.5, 1.590103E-03
406.6, 1.684030E-03
406.7, 1.705064E-03
406.8, 1.717768E-03
406.9, 1.786706E-03
407.0, 1.841990E-03
407.1, 1.813731E-03
407.2, 1.774584E-03
407.3, 1.797205E-03
407.4, 1.817543E-03
407.5, 1.771545E-03
407.6, 1.713243E-03
407.7, 1.696670E-03
407.8, 1.728416E-03
407.9, 1.815072E-03
408.0, 1.872300E-03
408.1, 1.815761E-03
408.2, 1.744600E-03
408.3, 1.757964E-03
408.4, 1.805939E-03
408.5, 1.838613E-03
408.6, 1.832071E-03
408.7, 1.762399E-03
408.8, 1.695652E-03
408.9, 1.697885E-03
409.0, 1.702232E-03
409.1, 1.641830E-03
409.2, 1.604122E-03
409.3, 1.676553E-03
409.4, 1.780761E-03
409.5, 1.838383E-03
409.6, 1.858447E-03
409.7, 1.849978E-03
409.8, 1.842935E-03
409.9, 1.867276E-03
410.0, 1.888806E-03
410.1, 1.873331E-03
410.2, 1.880713E-03
410.3, 1.970813E-03
410.4, 2.048539E-03
410.5, 2.018798E-03
410.6, 1.939730E-03
410.7, 1.869472E-03
410.8, 1.824829E-03
410.9, 1.822604E-03
411.0, 1.827232E-03
411.1, 1.803149E-03
411.2, 1.788171E-03
411.3, 1.820113E-03
411.4, 1.839039E-03
411.5, 1.785010E-03
411.6, 1.701325E-03
411.7, 1.631281E-03
411.8, 1.592551E-03
411.9, 1.602807E-03
412.0, 1.653520E-03
412.1, 1.736159E-03
412.2, 1.834624E-03
412.3, 1.932814E-03
412.4, 1.996854E-03
412.5, 1.992867E-03
412.6, 1.986139E-03
412.7, 2.041953E-03
412.8, 2.127829E-03
412.9, 2.211288E-03
413.0, 2.302359E-03
413.1, 2.411072E-03
413.2, 2.533275E-03
413.3, 2.664816E-03
413.4, 2.762993E-03
413.5, 2.785102E-03
413.6, 2.788799E-03
413.7, 2.831741E-03
